Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-15 13:25:00,76942.01,76966.01,76926.85,76942.90,38.7%,285,275.8,True,76843.75,77006.80,77540.24,False,True,True,True,55.0,105.14
2026-09-15 13:30:00,76934.00,76997.33,76910.12,76952.01,27.4%,273,276.1,True,76843.75,77004.30,77534.30,False,True,True,True,51.3,99.89
2026-09-15 13:35:00,76952.01,76952.01,76718.45,76777.56,25.3%,298,275.6,True,76843.75,77002.24,77528.50,False,True,True,False,49.2,101.33
2026-09-15 13:40:00,76777.57,76777.57,76140.00,76305.10,25.9%,293,276.4,True,76718.45,76993.43,77521.03,False,True,True,False,40.9,114.00
2026-09-15 13:45:00,76307.49,76564.01,76264.40,76422.57,14.4%,299,277.8,True,76140.00,76966.44,77508.93,False,False,False,True,26.9,154.78
2026-09-15 13:50:00,76422.56,76492.19,76237.34,76335.94,38.7%,300,278.9,True,76140.00,76945.11,77498.12,False,True,True,True,32.0,169.09
2026-09-15 13:55:00,76335.94,76335.94,76152.00,76214.60,34.0%,297,279.7,True,76140.00,76921.22,77486.56,False,True,True,True,29.3,182.93
2026-09-15 14:00:00,76219.96,76620.00,76212.01,76620.00,1.9%,298,280.7,True,76140.00,76893.51,77473.90,False,True,False,True,27.4,193.15
2026-09-15 14:05:00,76618.78,76696.00,76442.36,76442.36,0.0%,296,281.4,True,76140.00,76882.79,77465.41,False,False,False,True,40.2,213.32
2026-09-15 14:10:00,76436.00,76500.00,76329.60,76493.42,62.4%,296,281.6,True,76140.00,76865.51,77455.23,False,False,True,True,33.3,220.64
2026-09-15 14:15:00,76484.01,76517.93,76394.00,76406.35,10.0%,295,282.3,True,76140.00,76850.92,77445.66,False,False,False,True,38.9,215.40
2026-09-15 14:20:00,76406.35,76492.20,76322.41,76392.01,41.0%,287,282.9,True,76140.00,76833.49,77435.31,False,False,True,True,32.2,213.39
2026-09-15 14:25:00,76392.00,76498.24,76307.48,76404.01,44.3%,298,283.4,True,76140.00,76816.18,77424.93,False,False,True,True,32.3,217.67
2026-09-15 14:30:00,76404.01,76462.52,76335.23,76347.23,9.4%,296,284.4,True,76140.00,76800.01,77414.77,False,False,False,True,33.6,224.01
2026-09-15 14:35:00,76347.23,76347.23,76168.88,76174.29,3.0%,297,285.2,True,76140.00,76782.26,77404.15,False,True,False,True,33.4,227.12
2026-09-15 14:40:00,76174.29,76174.29,75858.20,75860.17,0.6%,296,285.9,True,76140.00,76758.41,77391.91,False,True,False,False,30.4,237.06
2026-09-15 14:45:00,75860.93,75985.81,75700.88,75912.01,56.2%,300,289.0,True,75858.20,76723.19,77376.67,False,True,True,True,25.9,253.41
2026-09-15 14:50:00,75912.01,75942.01,75709.45,75734.33,10.7%,298,292.7,True,75700.88,76691.38,77362.10,False,True,False,True,29.8,257.08
2026-09-15 14:55:00,75734.33,75936.22,75605.00,75916.01,39.0%,295,293.3,True,75700.88,76653.85,77345.90,False,True,True,True,34.5,228.15
2026-09-15 15:00:00,75916.01,75994.00,75790.01,75939.67,61.8%,299,293.6,True,75605.00,76624.91,77331.68,False,False,True,True,36.7,230.41
2026-09-15 15:05:00,75942.01,76065.98,75832.01,76042.01,47.0%,297,294.8,True,75605.00,76598.04,77317.82,False,False,True,True,39.3,226.78
2026-09-15 15:10:00,76052.00,76105.91,75998.01,76034.01,33.4%,295,295.4,True,75605.00,76576.23,77305.13,False,False,True,True,45.3,230.35
2026-09-15 15:15:00,76034.00,76082.01,75985.00,76018.01,34.0%,293,296.5,True,75605.00,76554.97,77292.48,False,False,True,True,29.5,208.92
2026-09-15 15:20:00,76023.25,76081.74,75922.04,76026.01,63.4%,295,296.2,True,75605.00,76533.91,77279.80,False,False,True,True,33.3,197.73
2026-09-15 15:25:00,76026.01,76370.72,76026.00,76330.00,0.0%,293,296.4,True,75605.00,76514.00,77267.33,False,False,False,True,30.9,196.96
2026-09-15 15:30:00,76375.85,76514.01,76348.01,76348.01,0.0%,293,296.1,True,75605.00,76506.78,77258.00,False,False,False,True,47.4,212.73
2026-09-15 15:35:00,76348.01,76416.01,76280.01,76406.60,50.0%,293,295.7,True,75605.00,76500.55,77248.94,False,False,True,True,48.5,213.75
2026-09-15 15:40:00,76412.01,76444.54,76332.02,76422.01,71.1%,293,295.5,True,75605.00,76496.87,77240.56,False,False,True,True,50.1,209.84
2026-09-15 15:45:00,76422.06,76462.69,76390.00,76439.41,44.1%,288,295.2,True,75605.00,76493.93,77232.42,False,False,True,True,52.6,208.78
2026-09-15 15:50:00,76439.41,76495.50,76426.00,76477.13,19.3%,289,294.9,True,75605.00,76491.80,77224.53,False,False,True,True,60.2,201.24
2026-09-15 15:55:00,76477.14,76596.16,76448.00,76449.19,0.8%,299,294.5,True,75605.00,76491.22,77217.09,False,False,False,True,80.2,183.62
2026-09-15 16:00:00,76454.00,76603.59,76454.00,76512.00,0.0%,289,294.7,True,75605.00,76489.57,77209.45,False,False,False,True,77.0,173.85
2026-09-15 16:05:00,76512.00,76576.44,76457.60,76492.00,28.9%,201,294.8,False,75605.00,76490.45,77202.51,False,False,True,True,94.1,168.27
2026-09-15 16:10:00,76492.01,76506.01,76324.41,76330.99,3.6%,293,289.9,True,75605.00,76490.51,77195.44,False,False,False,True,90.0,153.10
2026-09-15 16:15:00,76331.00,76400.00,76274.01,76276.01,1.6%,290,289.8,True,75605.00,76484.26,77186.84,False,False,False,True,72.8,151.50
2026-09-15 16:20:00,76282.02,76428.91,76282.01,76392.58,0.0%,290,289.4,True,75605.00,76476.09,77177.78,False,False,False,True,64.4,143.79
2026-09-15 16:25:00,76392.57,76495.50,76392.57,76490.01,0.0%,286,289.1,True,75605.00,76472.82,77169.96,False,False,False,True,69.5,147.00
2026-09-15 16:30:00,76490.00,76501.63,76432.01,76482.39,72.4%,288,288.4,True,75605.00,76473.49,77163.20,False,False,True,True,73.6,147.43
2026-09-15 16:35:00,76482.38,76487.40,76372.51,76372.52,0.0%,289,287.9,True,75605.00,76473.84,77156.42,False,False,False,True,72.8,140.99
2026-09-15 16:40:00,76372.51,76439.57,76356.00,76370.02,16.8%,272,287.6,True,75790.01,76469.87,77148.62,False,False,True,True,52.6,124.57
2026-09-15 16:45:00,76370.01,76370.02,76300.00,76368.01,97.1%,283,286.3,True,75832.01,76465.95,77140.88,False,False,True,True,51.4,117.40
2026-09-15 16:50:00,76368.00,76435.08,76366.50,76391.81,2.2%,291,285.6,True,75922.04,76462.11,77133.19,False,False,False,True,47.4,112.69
2026-09-15 16:55:01,76391.82,76505.65,76391.81,76492.69,0.0%,285,285.4,True,75922.04,76459.35,77125.81,False,False,False,True,48.0,109.55
2026-09-15 17:00:00,76492.68,76495.22,76381.96,76388.00,5.3%,268,285.0,True,75922.04,76460.66,77119.51,False,False,False,True,53.2,112.49
2026-09-15 17:05:00,76388.00,76417.51,76308.04,76309.22,1.1%,281,283.6,True,76026.00,76457.81,77112.23,False,False,False,True,45.0,115.61
2026-09-15 17:10:00,76309.22,76324.00,76194.22,76230.01,27.6%,282,283.1,True,76274.01,76451.98,77104.24,False,True,True,False,42.6,112.85
2026-09-15 17:15:00,76225.00,76284.01,76212.00,76273.85,18.1%,282,282.5,True,76194.22,76443.28,77095.54,False,True,True,True,35.3,111.09
2026-09-15 17:20:00,76273.85,76300.44,76242.04,76264.61,38.6%,267,281.9,True,76194.22,76436.63,77087.36,False,True,True,True,38.9,107.75
2026-09-15 17:25:00,76273.93,76372.00,76273.93,76364.00,0.0%,276,280.6,True,76194.22,76429.89,77079.18,False,True,False,True,46.0,98.95
2026-09-15 17:30:00,76362.64,76542.01,76352.08,76522.29,5.6%,288,280.1,True,76194.22,76427.30,77072.06,False,False,False,True,55.0,97.62
2026-09-15 17:35:00,76522.01,76950.00,76522.00,76920.62,0.0%,296,280.0,True,76194.22,76431.03,77066.59,False,False,False,True,57.1,100.26
2026-09-15 17:40:00,76923.10,77329.99,76923.10,76963.38,0.0%,297,279.9,True,76194.22,76450.23,77065.14,False,False,False,True,67.7,123.48
2026-09-15 17:45:00,76965.86,76972.16,76741.57,76772.01,13.2%,288,280.2,True,76194.22,76470.35,77064.13,False,False,False,True,69.2,147.75
2026-09-15 17:50:00,76772.01,77046.36,76772.00,76998.49,0.0%,285,284.6,True,76194.22,76482.18,77061.22,False,False,False,True,65.0,156.02
2026-09-15 17:55:00,76998.48,77080.01,76998.48,77052.42,0.0%,285,284.2,True,76194.22,76502.43,77060.60,False,False,False,True,70.2,169.64
2026-09-15 18:00:00,77052.00,77052.00,76924.00,76962.01,29.7%,279,283.9,True,76194.22,76524.00,77060.51,False,False,True,True,71.2,170.46
2026-09-15 18:05:00,76962.00,76969.20,76856.00,76882.01,23.0%,280,283.4,True,76194.22,76541.17,77059.53,False,False,True,True,67.0,174.74
2026-09-15 18:10:01,76882.01,76953.81,76852.00,76900.48,29.5%,282,283.1,True,76194.22,76554.54,77057.77,False,False,True,True,61.7,174.69
2026-09-15 18:15:00,76900.47,76931.25,76830.00,76878.00,47.4%,270,282.8,True,76194.22,76568.11,77056.20,False,False,True,True,66.3,173.88
2026-09-15 18:20:01,76878.01,76899.74,76498.50,76634.01,33.8%,288,281.9,True,76194.22,76580.26,77054.43,False,False,True,True,68.8,173.29
2026-09-15 18:25:00,76648.01,76668.45,76596.00,76652.01,71.8%,286,282.6,True,76194.22,76582.37,77050.25,False,False,True,True,62.0,192.68
2026-09-15 18:30:00,76652.01,77200.20,76581.99,76893.49,11.3%,281,282.8,True,76194.22,76585.10,77046.28,False,False,False,True,61.4,192.71
2026-09-15 18:35:00,76919.08,76946.10,76479.00,76789.25,66.4%,291,282.3,True,76194.22,76597.19,77044.76,False,False,True,True,66.7,232.70
2026-09-15 18:40:00,76789.25,76803.65,76301.13,76370.78,13.9%,295,282.6,True,76194.22,76604.72,77042.22,False,True,False,True,61.2,258.39
2026-09-15 18:45:00,76358.74,76358.74,75735.29,75790.69,8.9%,290,283.9,True,76194.22,76595.55,77035.54,False,True,False,False,46.5,280.72
2026-09-15 18:50:00,75777.21,75828.66,75061.23,75067.52,0.8%,292,284.4,True,75735.29,76563.99,77023.15,False,True,False,False,25.8,295.54
2026-09-15 18:55:00,75067.37,75900.50,74970.71,75892.94,10.4%,293,284.9,True,75061.23,76505.30,77003.69,False,True,False,True,18.5,321.11
2026-09-15 19:00:00,75892.93,76201.47,75854.65,75985.93,11.0%,296,285.4,True,74970.71,76481.29,76992.64,False,False,False,True,37.9,371.06
2026-09-15 19:05:00,75985.92,76268.17,75818.33,76133.40,37.3%,300,286.9,True,74970.71,76461.86,76982.63,False,False,True,True,35.6,376.23
2026-09-15 19:10:00,76120.09,76182.71,75968.56,76030.07,28.7%,295,288.1,True,74970.71,76448.98,76974.18,False,False,True,True,37.3,402.54
2026-09-15 19:15:00,76022.32,76097.92,75920.40,75978.93,33.0%,298,288.4,True,74970.71,76432.55,76964.78,False,False,True,True,37.1,408.66
2026-09-15 19:20:00,75978.93,76305.99,75933.55,76168.37,12.2%,294,288.6,True,74970.71,76414.76,76954.97,False,False,False,True,37.4,413.26
2026-09-15 19:25:00,76168.38,76265.00,76047.75,76130.49,38.1%,291,288.4,True,74970.71,76405.10,76947.14,False,False,True,True,40.3,432.59
2026-09-15 19:30:01,76126.26,76153.83,75879.13,75919.83,14.8%,289,288.6,True,74970.71,76394.33,76939.02,False,False,False,True,40.1,440.88
2026-09-15 19:35:00,75910.06,76062.70,75875.10,75927.37,18.6%,286,288.8,True,74970.71,76375.72,76928.88,False,False,True,True,40.5,431.84
2026-09-15 19:40:00,75929.79,76035.53,75888.78,76035.53,27.9%,284,288.8,True,74970.71,76358.14,76918.91,False,False,True,True,40.3,440.06
2026-09-15 19:45:00,76035.54,76049.96,75891.00,75916.82,16.2%,271,289.1,True,74970.71,76345.49,76910.12,False,False,True,True,38.1,406.39
2026-09-15 19:50:00,75897.53,75945.09,75868.05,75933.12,38.3%,282,288.6,True,74970.71,76328.68,76900.24,False,False,True,True,37.9,384.38
2026-09-15 19:55:00,75933.12,76063.77,75906.82,76051.58,16.8%,273,288.6,True,74970.71,76313.17,76890.62,False,False,True,True,43.2,353.98
2026-09-15 20:00:02,76051.57,76183.57,76030.83,76129.71,13.6%,243,288.8,False,74970.71,76302.91,76882.27,False,False,False,True,54.7,319.80
2026-09-15 20:05:01,76133.67,76241.90,76066.27,76083.57,9.9%,301,286.5,True,74970.71,76296.12,76874.78,False,False,False,True,75.2,275.90
2026-09-15 20:10:00,76089.22,76089.42,75936.00,75975.91,26.0%,267,287.2,True,74970.71,76287.78,76866.91,False,False,True,True,57.2,222.03
2026-09-15 20:15:00,75975.90,76110.00,75975.90,76041.99,0.0%,254,286.6,False,74970.71,76275.55,76858.04,False,False,False,True,49.6,208.21
2026-09-15 20:20:00,76042.00,76042.00,75930.00,75930.00,0.0%,266,284.7,True,74970.71,76266.39,76849.92,False,False,False,True,46.4,185.66
2026-09-15 20:25:00,75930.00,75937.04,75831.26,75928.03,91.5%,277,283.2,True,74970.71,76253.20,76840.77,False,False,True,True,46.1,178.36
2026-09-15 20:30:00,75929.66,75946.33,75744.94,75744.94,0.0%,272,282.6,True,74970.71,76240.45,76831.69,False,False,False,True,47.9,173.24
2026-09-15 20:35:01,75744.94,75826.44,75613.21,75698.44,40.0%,284,281.6,True,74970.71,76221.02,76820.87,False,False,True,True,32.5,161.02
2026-09-15 20:40:01,75714.49,75851.24,75698.44,75752.96,10.5%,271,281.1,True,75613.21,76200.52,76809.70,False,True,False,True,32.3,160.73
2026-09-15 20:45:01,75751.74,75862.19,75751.74,75862.19,0.0%,255,279.9,True,75613.21,76182.97,76799.19,False,False,False,True,42.2,152.03
2026-09-15 20:50:00,75862.19,76000.00,75862.19,76000.00,0.0%,262,277.6,True,75613.21,76170.39,76789.87,False,False,False,True,47.2,146.52
2026-09-15 20:55:00,76000.00,76000.00,75926.01,75986.00,81.1%,269,276.0,True,75613.21,76163.71,76782.01,False,False,True,True,48.5,145.88
2026-09-15 21:00:00,75986.00,75998.01,75926.78,75935.23,11.9%,253,274.6,True,75613.21,76156.74,76774.09,False,False,False,True,53.2,139.81
2026-09-15 21:05:00,75935.24,75935.24,75760.00,75783.69,13.5%,273,272.5,True,75613.21,76148.05,76765.74,False,False,False,True,50.1,139.39
2026-09-15 21:10:00,75777.09,75830.71,75726.70,75762.15,34.1%,242,271.6,False,75613.21,76133.77,76755.97,False,False,True,True,38.4,140.70
2026-09-15 21:15:00,75762.15,75956.58,75762.14,75874.75,0.0%,253,269.2,True,75613.21,76119.19,76746.08,False,False,False,True,33.3,137.22
2026-09-15 21:20:00,75874.76,75901.21,75794.93,75901.21,75.1%,226,267.6,False,75613.21,76109.61,76737.41,False,False,True,True,41.1,138.56
2026-09-15 21:25:00,75901.20,75901.21,75763.39,75804.26,29.7%,261,264.7,True,75613.21,76101.43,76729.09,False,False,True,True,46.6,135.20
2026-09-15 21:30:00,75793.17,75793.17,75660.00,75680.50,15.4%,266,264.2,True,75613.21,76089.78,76719.89,False,True,True,True,39.4,135.46
2026-09-15 21:35:00,75680.51,75721.60,75642.25,75660.40,22.9%,264,263.4,True,75613.21,76073.73,76709.54,False,True,True,True,39.0,137.77
2026-09-15 21:40:00,75660.39,75725.08,75558.01,75674.98,61.3%,256,262.9,True,75613.21,76057.52,76699.10,False,True,True,True,38.4,135.88
2026-09-15 21:45:00,75674.98,75766.41,75660.00,75748.78,14.1%,234,263.6,False,75558.01,76042.52,76688.91,False,True,False,True,46.4,133.43
2026-09-15 21:50:00,75748.77,75756.82,75640.64,75640.64,0.0%,258,260.2,True,75558.01,76031.00,76679.56,False,True,False,True,52.5,125.80
2026-09-15 21:55:02,75643.07,75664.32,75441.22,75576.23,60.5%,270,259.8,True,75558.01,76015.69,76669.22,False,True,True,True,44.7,123.18
2026-09-15 22:00:00,75576.23,75576.23,75392.35,75480.00,47.7%,256,260.6,True,75441.22,75998.46,76658.35,False,True,True,True,35.9,131.23
2026-09-15 22:05:00,75480.00,75593.08,75392.35,75500.01,43.7%,282,260.1,True,75392.35,75978.13,76646.62,False,True,True,True,23.3,134.52
2026-09-15 22:10:00,75500.01,75500.01,75399.99,75400.00,0.0%,265,260.4,True,75392.35,75959.38,76635.21,False,True,False,True,25.2,143.57
2026-09-15 22:15:00,75400.00,75460.50,75338.47,75381.89,35.6%,261,260.0,True,75392.35,75937.44,76622.92,False,True,True,False,24.0,145.63
2026-09-15 22:20:00,75381.89,75394.37,75174.14,75191.11,7.7%,282,258.9,True,75338.47,75915.65,76610.57,False,True,False,False,27.6,141.83
2026-09-15 22:25:00,75191.11,75270.38,75143.20,75233.53,37.7%,285,259.4,True,75174.14,75887.24,76596.45,False,True,True,True,23.2,150.13
2026-09-15 22:30:00,75233.52,75554.40,75209.82,75493.00,6.9%,280,260.9,True,75143.20,75861.61,76582.89,False,True,False,True,17.8,145.32
2026-09-15 22:35:00,75493.00,75621.48,75489.36,75616.64,2.8%,268,261.8,True,75143.20,75847.15,76572.04,False,False,False,True,33.4,162.35
2026-09-15 22:40:00,75609.42,75664.56,75532.89,75635.79,58.1%,265,261.8,True,75143.20,75838.11,76562.54,False,False,True,True,42.5,161.94
2026-09-15 22:45:01,75635.79,75635.79,75570.69,75613.71,66.1%,241,262.4,True,75143.20,75830.18,76553.32,False,False,True,True,48.1,161.04
2026-09-15 22:50:00,75613.71,75702.45,75600.00,75702.45,13.4%,258,260.8,True,75143.20,75821.69,76543.97,False,False,False,True,48.0,160.02
2026-09-15 22:55:00,75702.44,75747.98,75702.44,75740.55,0.0%,272,261.6,True,75143.20,75817.01,76535.59,False,False,False,True,51.1,155.41
2026-09-15 23:00:01,75740.56,75740.56,75656.35,75668.00,13.8%,249,262.5,True,75143.20,75814.01,76527.68,False,False,False,True,49.7,151.06
2026-09-15 23:05:00,75668.00,75777.00,75658.47,75769.99,8.0%,265,263.6,True,75143.20,75808.29,76519.13,False,False,False,True,51.2,148.77
2026-09-15 23:10:00,75770.00,75849.40,75741.62,75833.47,26.3%,256,263.9,True,75143.20,75806.79,76511.67,False,False,True,True,58.1,141.30
2026-09-15 23:15:00,75833.47,75898.85,75833.46,75891.74,0.0%,249,263.4,True,75143.20,75807.83,76504.93,False,False,False,True,65.2,135.87
2026-09-15 23:20:01,75896.99,75933.12,75870.82,75933.11,42.0%,246,262.6,True,75143.20,75811.12,76498.82,False,False,True,True,66.3,126.20
2026-09-15 23:25:00,75933.11,75942.13,75866.47,75872.98,8.6%,248,262.1,True,75143.20,75815.91,76493.20,False,False,False,True,73.4,123.51
2026-09-15 23:30:00,75872.98,75872.98,75742.31,75742.31,0.0%,234,262.8,False,75143.20,75818.14,76487.02,False,False,False,True,70.8,120.20
2026-09-15 23:35:01,75734.22,75741.06,75562.02,75680.00,65.9%,273,261.6,True,75143.20,75815.17,76479.61,False,False,True,True,74.6,113.80
2026-09-15 23:40:00,75680.01,75693.11,75586.40,75586.40,0.0%,253,261.8,True,75143.20,75809.87,76471.66,False,False,False,True,69.5,117.59
2026-09-15 23:45:00,75586.40,75696.94,75570.36,75673.74,12.7%,245,261.6,True,75143.20,75801.11,76462.85,False,False,False,True,54.8,100.60
2026-09-15 23:50:00,75673.74,75718.91,75649.39,75662.85,19.4%,244,259.8,True,75143.20,75796.11,76455.00,False,False,True,True,53.0,100.21
2026-09-15 23:55:00,75662.86,75716.51,75649.61,75694.62,19.8%,247,258.7,True,75143.20,75790.89,76447.11,False,False,True,True,51.5,95.77
2026-09-16 00:00:00,75694.62,75704.20,75625.00,75644.47,24.6%,236,258.0,True,75143.20,75787.11,76439.63,False,False,True,True,54.3,95.89
2026-09-16 00:05:00,75644.48,75745.87,75578.61,75745.86,39.4%,286,255.7,True,75143.20,75781.52,76431.72,False,False,True,True,46.8,94.23
2026-09-16 00:10:00,75745.87,75793.59,75693.96,75693.96,0.0%,265,255.8,True,75209.82,75780.12,76424.89,False,False,False,True,50.3,102.93
2026-09-16 00:15:00,75693.97,75762.26,75677.15,75702.63,19.8%,253,255.0,True,75489.36,75776.74,76417.62,False,False,True,True,51.4,104.03
2026-09-16 00:20:00,75702.63,75794.21,75682.83,75784.08,17.8%,254,254.2,True,75532.89,75773.83,76410.50,False,False,True,True,46.0,101.64
2026-09-16 00:25:01,75784.17,75837.96,75727.29,75823.89,51.4%,251,253.7,True,75562.02,75774.23,76404.27,False,False,True,True,47.2,101.90
2026-09-16 00:30:02,75823.88,75850.07,75788.87,75850.07,57.2%,249,254.2,True,75562.02,75776.18,76398.50,False,False,True,True,46.0,105.13
2026-09-16 00:35:00,75850.07,75867.05,75808.24,75808.25,0.0%,239,253.8,True,75562.02,75779.08,76393.04,False,False,False,True,45.0,105.06
2026-09-16 00:40:00,75808.24,75915.49,75800.00,75915.45,7.1%,242,252.1,True,75562.02,75780.22,76387.22,False,False,False,True,46.0,103.85
2026-09-16 00:45:00,75915.45,75915.45,75777.00,75803.68,19.3%,223,251.8,False,75562.02,75785.53,76382.53,False,False,True,True,60.9,102.77
2026-09-16 00:50:02,75802.27,75878.87,75758.67,75841.15,36.3%,239,249.7,True,75562.02,75786.24,76376.77,False,False,True,True,57.3,99.78
2026-09-16 00:55:00,75832.29,75832.29,75733.45,75735.97,2.5%,259,248.8,True,75562.02,75788.39,76371.44,False,False,False,True,66.2,100.74
2026-09-16 01:00:00,75735.98,75807.41,75731.65,75774.94,5.7%,240,249.3,True,75562.02,75786.34,76365.11,False,False,False,True,53.9,99.39
2026-09-16 01:05:00,75772.11,75862.43,75693.96,75720.23,15.6%,267,249.0,True,75562.02,75785.89,76359.24,False,False,True,True,56.7,99.84
2026-09-16 01:10:00,75720.23,75792.03,75700.67,75755.82,21.4%,249,249.9,True,75562.02,75783.31,76352.88,False,False,True,True,51.5,107.10
2026-09-16 01:15:00,75755.81,75827.60,75709.63,75788.86,39.1%,245,250.7,True,75562.02,75782.24,76346.94,False,False,True,True,56.6,107.96
2026-09-16 01:20:00,75786.07,75808.22,75721.00,75803.36,74.6%,249,249.3,True,75570.36,75782.50,76341.39,False,False,True,True,52.8,104.44
2026-09-16 01:25:00,75803.36,75932.56,75797.46,75932.56,4.4%,252,249.1,True,75570.36,75783.31,76336.04,False,False,False,True,57.4,103.56
2026-09-16 01:30:00,75932.56,75964.01,75871.95,75871.95,0.0%,238,249.4,True,75578.61,75789.17,76332.02,False,False,False,True,63.4,107.13
