Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-15 01:50:01,78017.52,78073.51,77936.42,78059.24,59.2%,246,252.2,True,77750.00,78262.47,78346.47,False,False,True,True,48.8,106.44
2026-09-15 01:55:02,78059.24,78074.15,77976.72,77982.75,6.2%,239,250.8,True,77750.00,78254.50,78343.61,False,False,False,True,53.4,107.47
2026-09-15 02:00:00,77982.75,78011.94,77917.85,77917.86,0.0%,252,250.2,True,77750.00,78243.85,78340.02,False,False,False,True,50.9,108.43
2026-09-15 02:05:00,77917.86,77970.27,77896.90,77937.84,28.6%,277,250.5,True,77750.00,78231.06,78335.82,False,False,True,True,46.3,110.14
2026-09-15 02:10:01,77937.84,77971.25,77874.92,77971.25,65.3%,235,251.2,True,77750.00,78219.56,78331.86,False,False,True,True,49.0,110.60
2026-09-15 02:15:00,77971.26,78015.77,77952.07,77986.35,30.1%,226,249.8,True,77750.00,78209.83,78328.27,False,False,True,True,50.9,113.75
2026-09-15 02:20:02,77986.34,77992.40,77922.21,77933.27,15.8%,246,248.6,True,77750.00,78201.06,78324.87,False,False,True,True,58.6,109.61
2026-09-15 02:25:00,77933.27,77981.36,77915.64,77981.36,26.8%,235,249.3,True,77750.00,78190.56,78320.97,False,False,True,True,59.5,107.36
2026-09-15 02:30:00,77981.35,78018.04,77944.74,77956.59,16.2%,242,248.2,True,77750.00,78182.36,78317.59,False,False,True,True,58.8,104.56
2026-09-15 02:35:00,77956.58,77959.94,77928.18,77937.26,28.6%,245,247.4,True,77750.00,78173.50,78314.00,False,False,True,True,54.9,102.47
2026-09-15 02:40:00,77937.27,77937.27,77842.15,77886.25,46.4%,238,247.4,True,77750.00,78164.24,78310.25,False,True,True,True,44.2,94.10
2026-09-15 02:45:00,77886.25,77905.98,77850.78,77878.50,50.2%,235,246.3,True,77750.00,78153.34,78306.03,False,True,True,True,52.4,85.23
2026-09-15 02:50:00,77878.50,77878.51,77826.96,77826.97,0.0%,214,244.0,False,77750.00,78142.56,78301.78,False,True,False,True,42.5,77.12
2026-09-15 02:55:02,77826.97,77881.61,77782.79,77850.44,44.7%,258,241.3,True,77750.00,78130.18,78297.05,False,True,True,True,34.8,76.55
2026-09-15 03:00:01,77850.43,77919.44,77850.43,77913.73,0.0%,243,241.3,True,77782.79,78119.21,78292.61,False,True,False,True,34.3,78.83
2026-09-15 03:05:01,77913.72,77913.73,77772.11,77782.07,7.0%,268,241.7,True,77782.79,78111.15,78288.84,False,True,False,False,36.8,73.97
2026-09-15 03:10:00,77782.06,77858.51,77760.01,77779.61,19.9%,254,242.9,True,77772.11,78098.25,78283.80,False,True,True,True,33.5,77.13
2026-09-15 03:15:00,77779.60,77816.20,77702.01,77720.01,15.8%,275,243.2,True,77760.01,78085.75,78278.78,False,True,True,False,37.3,77.44
2026-09-15 03:20:00,77720.01,77767.38,77713.47,77753.81,12.1%,250,244.4,True,77702.01,78071.41,78273.22,False,True,False,True,31.4,80.36
2026-09-15 03:25:00,77753.81,77842.16,77749.86,77829.98,4.3%,239,245.2,True,77702.01,78058.96,78268.05,False,True,False,True,31.4,77.33
2026-09-15 03:30:00,77829.99,77843.78,77825.65,77842.89,23.9%,252,245.8,True,77702.01,78049.98,78263.69,False,False,True,True,37.9,79.37
2026-09-15 03:35:03,77842.88,77849.10,77803.72,77844.89,86.3%,246,246.2,True,77702.01,78041.86,78259.51,False,True,True,True,42.5,75.65
2026-09-15 03:40:01,77844.89,77864.46,77815.44,77815.45,0.0%,234,246.5,True,77702.01,78034.13,78255.38,False,True,False,True,37.8,74.20
2026-09-15 03:50:01,77801.76,77811.25,77746.00,77746.01,0.0%,232,245.6,True,77702.01,78025.30,78433.80,False,True,False,True,37.5,72.47
2026-09-15 03:55:00,77746.01,77770.95,77717.45,77717.46,0.0%,243,243.3,True,77702.01,78014.35,78426.96,False,True,False,True,34.4,75.16
2026-09-15 04:00:00,77717.46,77717.46,77658.00,77658.00,0.0%,259,243.8,True,77702.01,78002.71,78419.90,False,True,False,False,35.7,72.18
2026-09-15 04:05:02,77658.01,77744.31,77658.01,77741.82,0.0%,266,245.4,True,77658.00,77989.19,78412.31,False,True,False,True,32.9,72.49
2026-09-15 04:10:00,77741.82,77741.82,77646.53,77669.72,24.3%,257,246.4,True,77658.00,77979.49,78405.64,False,True,True,True,43.7,74.97
2026-09-15 04:15:00,77659.98,77678.84,77630.88,77642.39,24.0%,281,247.5,True,77646.53,77967.34,78398.32,False,True,True,False,37.5,74.72
2026-09-15 04:20:00,77642.39,77673.78,77638.52,77653.87,11.0%,288,249.4,True,77630.88,77954.60,78390.80,False,True,False,True,30.3,73.22
2026-09-15 04:25:00,77686.01,77686.01,77600.00,77600.00,0.0%,127,251.6,False,77630.88,77942.76,78429.78,False,True,False,False,38.7,65.62
2026-09-15 04:30:00,77590.89,77636.01,77555.81,77624.21,43.7%,282,246.1,True,77600.00,77929.32,78421.53,False,True,True,True,35.5,64.73
2026-09-15 04:35:01,77624.21,77665.96,77550.00,77576.01,22.4%,273,248.4,True,77555.81,77917.36,78413.59,False,True,True,True,41.8,62.30
2026-09-15 04:40:00,77587.33,77606.01,77542.00,77575.49,52.3%,260,251.3,True,77550.00,77903.97,78405.26,False,True,True,True,35.2,66.73
2026-09-15 04:45:01,77575.49,77649.06,77575.49,77646.65,0.0%,254,251.4,True,77542.00,77891.09,78397.00,False,True,False,True,25.7,64.71
2026-09-15 04:50:00,77646.65,77646.65,77613.98,77615.01,3.2%,251,252.0,True,77542.00,77881.50,78389.54,False,True,False,True,33.1,68.67
2026-09-15 04:55:01,77615.01,77615.01,77577.16,77594.00,44.5%,255,251.2,True,77542.00,77871.05,78381.83,False,True,True,True,31.2,67.76
2026-09-15 05:00:00,77594.01,77594.01,77567.11,77567.12,0.0%,236,251.2,True,77542.00,77860.19,78373.99,False,True,False,True,31.6,66.96
2026-09-15 05:05:00,77567.12,77611.40,77561.06,77610.15,12.0%,252,249.2,True,77542.00,77848.70,78365.96,False,True,False,True,34.0,63.92
2026-09-15 05:10:00,77610.15,77646.01,77584.01,77584.01,0.0%,244,249.3,True,77542.00,77839.34,78358.44,False,True,False,True,40.7,63.70
2026-09-15 05:15:00,77584.01,77584.01,77306.23,77409.47,37.2%,285,249.6,True,77542.00,77829.33,78350.74,False,True,True,False,43.2,63.88
2026-09-15 05:20:00,77409.46,77451.38,77324.43,77336.00,9.1%,269,251.2,True,77306.23,77812.86,78341.37,False,True,False,True,23.7,77.56
2026-09-15 05:25:00,77336.01,77422.01,77336.00,77375.13,0.0%,273,252.4,True,77306.23,77794.16,78331.37,False,True,False,True,23.7,79.82
2026-09-15 05:30:00,77375.13,77466.01,77375.12,77466.00,0.0%,270,254.3,True,77306.23,77777.73,78321.85,False,True,False,True,29.3,82.54
2026-09-15 05:35:01,77465.99,77471.65,77432.00,77470.62,85.7%,283,256.2,True,77306.23,77765.50,78313.34,False,False,True,True,37.0,86.51
2026-09-15 05:40:00,77470.62,77472.01,77378.00,77413.38,37.6%,270,258.2,True,77306.23,77753.94,78304.95,False,True,True,True,40.4,83.20
2026-09-15 05:45:00,77413.37,77500.00,77413.37,77462.00,0.0%,266,258.8,True,77306.23,77740.59,78296.08,False,True,False,True,35.1,84.18
2026-09-15 05:50:01,77462.00,77525.95,77462.00,77506.00,0.0%,255,258.8,True,77306.23,77729.66,78287.78,False,False,False,True,42.0,82.09
2026-09-15 05:55:01,77506.01,77608.01,77496.00,77604.06,8.9%,266,258.7,True,77306.23,77720.89,78280.00,False,False,False,True,45.4,82.09
2026-09-15 06:00:00,77604.07,77666.65,77567.44,77630.00,36.9%,255,257.9,True,77306.23,77716.31,78273.28,False,False,True,True,47.3,84.83
2026-09-15 06:05:00,77630.00,77727.83,77630.00,77727.83,0.0%,276,256.3,True,77306.23,77712.92,78266.88,False,False,False,True,51.0,89.58
2026-09-15 06:10:00,77727.82,77727.83,77648.01,77648.01,0.0%,260,263.8,True,77306.23,77713.51,78261.51,False,False,False,True,57.9,93.87
2026-09-15 06:15:00,77648.02,77648.02,77573.55,77573.56,0.0%,257,262.6,True,77306.23,77710.94,78255.41,False,False,False,True,54.5,97.65
2026-09-15 06:20:00,77573.56,77599.22,77564.80,77564.80,0.0%,244,261.9,True,77306.23,77705.55,78248.62,False,False,False,True,48.0,99.37
2026-09-15 06:25:01,77558.76,77558.76,77455.64,77462.47,6.6%,257,261.1,True,77306.23,77700.03,78241.82,False,False,False,True,49.0,97.40
2026-09-15 06:30:00,77462.47,77462.47,77392.26,77410.17,25.5%,262,261.2,True,77306.23,77690.72,78234.06,False,True,True,True,53.1,85.36
2026-09-15 06:35:00,77410.17,77446.01,77403.06,77439.42,16.6%,270,261.8,True,77306.23,77679.71,78225.87,False,True,True,True,54.5,81.30
2026-09-15 06:40:01,77439.42,77439.42,77400.00,77414.01,35.5%,254,262.5,True,77306.23,77670.29,78218.04,False,True,True,True,53.9,78.23
2026-09-15 06:45:00,77414.00,77450.38,77404.00,77442.76,21.6%,273,263.4,True,77306.23,77660.24,78210.04,False,True,True,True,46.5,74.55
2026-09-15 06:50:00,77442.76,77446.01,77340.00,77340.01,0.0%,281,264.4,True,77306.23,77651.71,78202.41,False,True,False,True,48.2,75.03
2026-09-15 06:55:00,77327.74,77335.29,77203.83,77234.05,23.0%,287,266.3,True,77306.23,77639.49,78193.82,False,True,True,False,45.5,75.89
2026-09-15 07:00:00,77234.04,77277.51,77193.53,77277.51,48.2%,259,266.4,True,77203.83,77623.59,78184.27,False,True,True,True,37.0,79.43
2026-09-15 07:05:00,77286.70,77310.71,77242.21,77302.99,64.9%,273,265.9,True,77193.53,77610.02,78175.25,False,True,True,True,36.9,80.86
2026-09-15 07:10:01,77302.98,77306.82,77172.54,77265.83,69.5%,277,265.9,True,77193.53,77597.98,78166.57,False,True,True,True,31.2,77.75
2026-09-15 07:15:00,77266.81,77275.33,77193.54,77218.00,29.9%,271,266.2,True,77172.54,77584.95,78157.61,False,True,True,True,27.6,80.26
2026-09-15 07:20:00,77218.00,77294.58,77193.56,77281.68,24.2%,266,265.6,True,77172.54,77570.56,78148.26,False,True,True,True,16.6,79.11
2026-09-15 07:25:00,77281.68,77308.61,77253.38,77275.28,39.7%,271,265.4,True,77172.54,77559.23,78139.64,False,True,True,True,25.5,80.63
2026-09-15 07:30:00,77275.29,77309.65,77275.29,77279.55,0.0%,270,265.7,True,77172.54,77548.10,78131.04,False,True,False,True,28.1,79.25
2026-09-15 07:35:00,77279.55,77279.55,77129.20,77129.20,0.0%,292,266.4,True,77172.54,77537.57,78122.56,False,True,False,False,28.9,79.25
2026-09-15 07:40:00,77121.87,77176.05,77020.74,77073.69,34.1%,293,267.8,True,77129.20,77521.55,78112.68,False,True,True,False,27.0,82.19
2026-09-15 07:45:00,77073.69,77123.94,77019.80,77034.29,13.9%,287,269.6,True,77020.74,77503.99,78102.34,False,True,False,True,26.8,88.27
2026-09-15 07:50:00,77034.28,77099.02,77009.99,77026.96,19.1%,285,270.2,True,77019.80,77485.57,78091.71,False,True,True,True,22.5,92.64
2026-09-15 07:55:00,77026.96,77026.96,76900.76,76918.45,14.0%,295,271.4,True,77009.99,77467.58,78081.12,False,True,False,False,23.1,96.18
2026-09-15 08:00:00,76918.45,76946.09,76889.22,76937.60,51.4%,295,273.4,True,76900.76,77446.05,78069.55,False,True,True,True,17.2,101.89
2026-09-15 08:05:00,76930.01,76938.31,76840.67,76858.63,18.4%,283,275.9,True,76889.22,77426.11,78058.29,False,True,True,False,21.8,98.38
2026-09-15 08:10:01,76858.64,76858.64,76730.01,76774.09,34.3%,293,277.2,True,76840.67,77403.86,78046.35,False,True,True,False,22.7,95.62
2026-09-15 08:15:00,76774.09,76812.00,76703.59,76810.01,65.0%,285,278.8,True,76730.01,77379.16,78033.69,False,True,True,True,15.5,98.81
2026-09-15 08:20:00,76810.01,76845.30,76707.62,76804.01,70.0%,281,279.5,True,76703.59,77356.84,78021.52,False,True,True,True,16.6,101.66
2026-09-15 08:25:00,76804.01,76885.20,76787.22,76858.00,17.1%,285,280.9,True,76703.59,77335.16,78009.40,False,True,True,True,17.4,101.91
2026-09-15 08:30:00,76858.00,76876.80,76800.01,76856.01,72.9%,276,281.4,True,76703.59,77316.45,77997.94,False,True,True,True,24.8,103.06
2026-09-15 08:35:00,76856.01,76894.67,76846.00,76882.01,20.6%,273,281.2,True,76703.59,77298.39,77986.58,False,False,True,True,17.4,101.33
2026-09-15 08:40:00,76882.01,76882.01,76832.00,76866.89,69.8%,283,280.5,True,76703.59,77282.06,77975.59,False,False,True,True,20.7,100.86
2026-09-15 08:45:00,76866.88,76874.97,76844.00,76844.00,0.0%,276,281.7,True,76703.59,77265.78,77964.56,False,False,False,True,19.8,101.98
2026-09-15 08:50:00,76844.00,76934.20,76844.00,76877.13,0.0%,276,281.9,True,76703.59,77249.24,77953.41,False,False,False,True,24.3,93.45
2026-09-15 08:55:00,76877.14,76932.01,76858.00,76932.01,25.9%,274,281.8,True,76703.59,77234.65,77942.70,False,False,True,True,31.6,88.80
2026-09-15 09:00:00,76932.01,77007.84,76932.00,77000.01,0.0%,278,281.9,True,76703.59,77222.78,77932.64,False,False,False,True,40.7,86.65
2026-09-15 09:05:00,77000.01,77000.01,76902.00,76937.62,36.3%,281,282.6,True,76703.59,77214.04,77923.36,False,False,True,True,47.8,85.71
2026-09-15 09:10:00,76937.61,76965.87,76916.00,76952.32,43.3%,268,283.1,True,76703.59,77203.20,77913.56,False,False,True,True,51.7,83.69
2026-09-15 09:15:00,76952.31,76952.31,76900.00,76933.36,63.8%,265,282.9,True,76703.59,77193.37,77903.99,False,False,True,True,51.3,83.19
2026-09-15 09:20:00,76933.36,76991.88,76906.00,76906.01,0.0%,276,281.6,True,76703.59,77183.17,77894.33,False,False,False,True,57.5,79.96
2026-09-15 09:25:00,76906.00,76938.99,76900.00,76907.06,15.4%,287,280.8,True,76703.59,77172.30,77884.50,False,False,True,True,64.9,76.90
2026-09-15 09:30:00,76907.06,76916.01,76869.99,76912.00,80.6%,273,280.8,True,76703.59,77161.90,77874.77,False,False,True,True,61.9,71.94
2026-09-15 09:35:00,76912.00,76975.43,76906.17,76975.42,8.4%,277,280.1,True,76703.59,77152.10,77865.19,False,False,False,True,63.3,65.40
2026-09-15 09:40:00,76975.43,76988.36,76938.00,76967.87,59.3%,273,279.2,True,76703.59,77145.17,77856.34,False,False,True,True,64.2,63.35
2026-09-15 09:45:00,76967.86,76991.62,76950.00,76991.62,42.9%,279,278.1,True,76703.59,77138.22,77847.50,False,False,True,True,63.3,61.46
2026-09-15 09:50:00,76991.62,77041.60,76978.00,77041.60,21.4%,285,277.9,True,76703.59,77132.47,77838.98,False,False,True,True,63.1,60.95
2026-09-15 09:55:01,77041.59,77057.95,76995.06,77057.95,74.0%,271,277.6,True,76703.59,77128.90,77831.05,False,False,True,True,69.3,61.92
2026-09-15 10:00:00,77057.96,77059.87,76959.99,76984.05,24.1%,259,276.9,True,76707.62,77126.12,77823.36,False,False,True,True,74.0,64.20
2026-09-15 10:05:00,76984.04,76999.99,76910.00,76936.56,29.5%,285,275.8,True,76787.22,77120.55,77815.01,False,False,True,True,61.0,64.90
2026-09-15 10:10:01,76936.57,77033.16,76920.00,77033.16,14.6%,278,275.8,True,76800.01,77113.34,77806.26,False,False,False,True,50.5,66.04
2026-09-15 10:15:00,77033.15,77054.64,76992.00,76996.26,6.8%,291,275.9,True,76832.00,77110.19,77798.57,False,False,False,True,53.3,68.70
2026-09-15 10:20:00,76996.25,77023.00,76986.58,76986.59,0.0%,274,276.8,True,76832.00,77105.72,77790.59,False,False,False,True,56.1,66.18
2026-09-15 10:25:00,76986.59,77017.58,76926.31,77017.57,66.0%,276,276.3,True,76844.00,77101.05,77782.59,False,True,True,True,53.6,65.22
2026-09-15 10:30:00,77017.58,77042.01,76892.00,76892.01,0.0%,285,276.3,True,76844.00,77097.78,77774.98,False,True,False,True,58.6,68.00
2026-09-15 10:35:01,76892.00,76982.01,76872.90,76966.00,17.5%,289,276.8,True,76858.00,77089.71,77766.19,False,True,True,True,48.8,72.58
2026-09-15 10:40:00,76966.00,76996.08,76916.72,76942.74,32.8%,287,277.5,True,76869.99,77084.86,77758.23,False,True,True,True,54.5,77.59
2026-09-15 10:45:00,76942.75,77052.00,76934.77,77052.00,6.8%,273,277.9,True,76869.99,77079.28,77750.11,False,True,False,True,52.3,79.97
2026-09-15 10:50:00,77052.01,77129.01,77052.01,77129.01,0.0%,278,277.6,True,76869.99,77078.21,77743.17,False,False,False,True,55.3,83.40
2026-09-15 10:55:00,77129.02,77176.07,77008.51,77008.52,0.0%,283,278.1,True,76869.99,77080.21,77737.06,False,False,False,True,60.1,85.30
2026-09-15 11:00:01,77008.52,77106.87,77008.52,77053.80,0.0%,289,278.9,True,76869.99,77077.39,77729.81,False,False,False,True,50.9,94.30
2026-09-15 11:05:00,77053.80,77120.01,77048.00,77106.06,8.1%,273,279.6,True,76869.99,77076.47,77723.08,False,False,False,True,50.7,96.78
2026-09-15 11:10:00,77106.06,77223.32,77084.01,77212.01,15.8%,286,278.9,True,76869.99,77077.63,77716.94,False,False,True,True,52.6,97.43
2026-09-15 11:15:00,77212.00,77212.00,77012.00,77030.79,9.4%,286,279.6,True,76872.90,77082.90,77711.92,False,False,False,True,61.9,100.25
2026-09-15 11:20:00,77030.80,77107.09,77030.80,77074.00,0.0%,287,280.0,True,76872.90,77080.86,77705.14,False,False,False,True,54.3,108.10
2026-09-15 11:25:01,77073.99,77073.99,76972.00,76974.00,2.0%,273,280.7,True,76872.90,77080.59,77698.86,False,True,False,True,52.0,105.47
2026-09-15 11:30:00,76974.00,77009.56,76974.00,77001.09,0.0%,259,280.4,True,76872.90,77076.41,77691.65,False,True,False,True,49.0,108.28
2026-09-15 11:35:00,77001.09,77001.09,76909.03,76927.04,19.6%,281,279.1,True,76872.90,77073.45,77684.78,False,True,True,True,50.6,108.22
2026-09-15 11:40:00,76927.03,76952.30,76894.00,76919.17,43.2%,277,279.6,True,76872.90,77067.71,77677.24,False,True,True,True,46.1,108.28
2026-09-15 11:45:00,76919.16,76942.01,76850.00,76923.90,75.2%,279,280.5,True,76872.90,77061.89,77669.69,False,True,True,True,51.3,101.73
2026-09-15 11:50:00,76926.01,76926.70,76845.00,76845.01,0.0%,282,280.2,True,76850.00,77056.48,77662.27,False,True,False,False,47.8,100.50
2026-09-15 11:55:00,76845.01,76942.01,76843.75,76899.99,1.3%,284,280.4,True,76845.00,77048.18,77654.14,False,True,False,True,45.2,100.67
2026-09-15 12:00:01,76900.00,76951.63,76899.99,76940.01,0.0%,264,280.1,True,76843.75,77042.37,77646.64,False,True,False,True,42.2,99.32
2026-09-15 12:05:00,76940.00,76970.13,76908.00,76945.11,51.5%,278,279.6,True,76843.75,77038.36,77639.61,False,True,True,True,39.9,97.50
2026-09-15 12:10:00,76939.95,76949.22,76859.65,76859.65,0.0%,283,279.6,True,76843.75,77034.70,77632.70,False,True,False,True,46.1,89.97
2026-09-15 12:15:00,76859.65,76972.27,76859.64,76922.60,0.0%,277,279.6,True,76843.75,77027.84,77625.00,False,True,False,True,38.7,89.35
2026-09-15 12:20:00,76922.60,76975.32,76908.30,76964.15,21.3%,284,278.9,True,76843.75,77023.71,77618.01,False,True,True,True,39.5,92.25
2026-09-15 12:25:00,76964.15,76986.49,76930.26,76937.87,13.5%,293,278.8,True,76843.75,77021.37,77611.51,False,True,False,True,34.6,87.09
2026-09-15 12:30:00,76937.86,76980.69,76914.00,76926.44,18.7%,281,279.8,True,76843.75,77018.10,77604.81,False,True,True,True,42.9,76.82
2026-09-15 12:35:00,76953.81,76957.88,76858.66,76942.82,84.8%,284,279.9,True,76843.75,77014.50,77598.06,False,True,True,True,38.1,76.13
2026-09-15 12:40:00,76942.82,76967.07,76906.00,76960.89,60.3%,276,280.0,True,76843.75,77011.69,77591.54,False,True,True,True,47.1,75.93
2026-09-15 12:45:00,76960.88,76960.89,76920.01,76947.51,67.3%,278,279.4,True,76843.75,77009.70,77585.26,False,True,True,True,46.2,77.75
2026-09-15 12:50:00,76947.51,77035.66,76910.00,77006.01,29.9%,280,279.6,True,76843.75,77007.26,77578.92,False,True,True,True,52.2,74.10
2026-09-15 12:55:00,77006.01,77143.15,76992.06,77122.01,9.2%,282,279.3,True,76843.75,77007.21,77573.21,False,False,False,True,58.4,78.91
2026-09-15 13:01:00,77122.00,77122.01,76878.17,76910.01,13.1%,235,279.1,False,76843.75,77011.71,77568.72,False,True,False,True,65.7,83.13
2026-09-15 13:05:00,77012.01,77062.01,76965.83,77052.00,48.0%,226,276.5,False,76843.75,77007.73,77562.17,False,False,True,True,54.3,94.71
2026-09-15 13:10:00,77052.00,77126.01,77016.07,77032.02,14.5%,286,274.1,True,76843.75,77009.46,77557.09,False,False,False,True,59.0,98.55
2026-09-15 13:15:00,77032.02,77061.99,76960.01,76987.36,26.8%,290,275.5,True,76843.75,77010.35,77551.87,False,False,True,True,55.5,102.71
2026-09-15 13:20:00,76987.36,77003.69,76919.99,76942.01,26.3%,274,275.9,True,76843.75,77009.45,77546.25,False,True,True,True,52.4,105.56
2026-09-15 13:25:00,76942.01,76966.01,76926.85,76942.90,38.7%,285,275.8,True,76843.75,77006.80,77540.24,False,True,True,True,55.0,105.14
2026-09-15 13:30:00,76934.00,76997.33,76910.12,76952.01,27.4%,273,276.1,True,76843.75,77004.30,77534.30,False,True,True,True,51.3,99.89
2026-09-15 13:35:00,76952.01,76952.01,76718.45,76777.56,25.3%,298,275.6,True,76843.75,77002.24,77528.50,False,True,True,False,49.2,101.33
2026-09-15 13:40:00,76777.57,76777.57,76140.00,76305.10,25.9%,293,276.4,True,76718.45,76993.43,77521.03,False,True,True,False,40.9,114.00
2026-09-15 13:45:00,76307.49,76564.01,76264.40,76422.57,14.4%,299,277.8,True,76140.00,76966.44,77508.93,False,False,False,True,26.9,154.78
2026-09-15 13:50:00,76422.56,76492.19,76237.34,76335.94,38.7%,300,278.9,True,76140.00,76945.11,77498.12,False,True,True,True,32.0,169.09
2026-09-15 13:55:00,76335.94,76335.94,76152.00,76214.60,34.0%,297,279.7,True,76140.00,76921.22,77486.56,False,True,True,True,29.3,182.93
2026-09-15 14:00:00,76219.96,76620.00,76212.01,76620.00,1.9%,298,280.7,True,76140.00,76893.51,77473.90,False,True,False,True,27.4,193.15
2026-09-15 14:05:00,76618.78,76696.00,76442.36,76442.36,0.0%,296,281.4,True,76140.00,76882.79,77465.41,False,False,False,True,40.2,213.32
